 1,  14.-18.4.,   Brahe,  ,
 2,  21.-25.4.,   Falken, ,             
 3,  28.4.-2.5.,  Minken,  ,   
 4,  5.-9.5.,     Brahe, ,             
 5,  12.-16.5.,   Falken, ,   
 6,  19.-23.5.,   Brahe,  ,  
 7,  26.-30.5.,   Brahe,  ,  
 8,  2.6.-7.6.,   Falken, ,  
 9,  9.6.-14.6., Minken, ,   
 10, 16.-21.6.,   Brahe,  ,             
 11, 23.-28.6.,   Brahe,  ,   
 12, 31.6.-5.7.,  Falken,  ,   
 13, 7.-12.7.,    Brahe, ,   
 14, 14.-19.7.,   Brahe,  ,   
 15, 21.-26.7.,   Minken,  ,   
 16, 28.7.-2.8.,  Brahe, ,   
 17, 4.-9.8.,     Falken,  ,   
 18, 11.-16.8.,   Piehi, ,   
 19, 18.-23.8.,   Minken, ,  
 20, 25.-30.8.,   Brahe,  ,   
 21, 1.-6.9.,     Minken,  ,   
 22, 8-13.9.,     Brahe,  ,   
 23, 15.-20.9.,   Falken, ,   
 24, 22.-27.9.,   Brahe, ,  
