 1,   26.4, Minken, Stjärnhallen,            Resultat,         
 2,   3.5,  Falken, Purmo,                   Sisbacka,         
 3,   10.5, Brahe,  Fäboda,                  ,                 
 4,   17.5, Brahe,  Storsand,                Resultat,         
 5,   24.5, Minken, Nyko,                    ,                 
 6,   31.5, Falken, Forsby,                  Resultat,         
 7,   7.6,  PieHi,  Ruusulehdon koulu,       Resultat,         
 8,   14.6, Falken, Kållby,                  Resultat,         
 9,   21.6, Brahe,  Eugmo,                   krossen,          
 10,  28.6, Minken, Ransvik,                 Resultat,         
 11,  5.7,  Falken, Spituholmen,             Resultat,         
 12,  12.7, Brahe,  Lussilund,               Resultat,         
 13,  19.7, Brahe,  Skolcentrum,             Resultat,         
 14,  26.7, Falken, Lövö / Hummelgjut,       Resultat,         
 15,  2.8,  Brahe,  Pörkenäs,                Resultat,         
 16,  9.8,  Minken, Vexala,                  Resultat,         
 17,  16.8, Minken, Nykarleby,               ,                 
 18,  23.8, Brahe,  Larsmo,                  Kackur,           
 19,  30.8, Brahe,  Fränsviken östra,        Resultat,         
 20, 6.9,  Brahe,  Bredskär,                Resultat,         
 21,  13.9, Falken, Kockas   16 - 18, , 
 22,  20.9, Brahe,  Norra Östanpå   16 - 18, Resultat,         
